af_id,name,organization,country,city
60001430,Universidade Federal do ABC,Universidade Federal do ABC,Brazil,São Paulo
60013236,Bulgarian Academy of Sciences,"Institute for Nuclear Research and Nuclear Energy, Bulgarian Academy of Sciences",Bulgaria,Sofia
60019878,University of Sofia,University of Sofia,Bulgaria,Sofia
60013789,Beihang University,Beihang University,China,Beijing
60025278,Tsinghua University,"Department of Physics, Tsinghua University",China,Beijing
60027631,Institute of High Energy Physics,Institute of High Energy Physics,China,Beijing
60124549,Peking University,"State Key Laboratory of Nuclear Physics and Technology, Peking University",China,Beijing
60021182,Sun Yat-Sen University,Sun Yat-Sen University,China,Guangzhou
60006588,Institute of Modern Physics and Key Laboratory of Nuclear Physics and Ion-beam Application (MOE) — Fudan University,Institute of Modern Physics and Key Laboratory of Nuclear Physics and Ion-beam Application (MOE) — Fudan University,China,Shanghai
60003970,China,"Zhejiang University, Hangzhou, China",China,Zhejiang
60052106,Universidad de Los Andes,Universidad de Los Andes,Colombia,Bogota
60055833,Universidad de Antioquia,Universidad de Antioquia,Colombia,Medellin
60077678,Mechanical Engineering and Naval Architecture,"University of Split, Faculty of Electrical Engineering, Mechanical Engineering and Naval Architecture",Croatia,Split
60196721,Faculty of Science,"University of Split, Faculty of Science",Croatia,Split
60000961,Institute Rudjer Boskovic,Institute Rudjer Boskovic,Croatia,Zagreb
60071343,University of Cyprus,University of Cyprus,Cyprus,Nicosia
60072054,Escuela Politecnica Nacional,Escuela Politecnica Nacional,Ecuador,Quito
60072059,Universidad San Francisco de Quito,Universidad San Francisco de Quito,Ecuador,Quito
60115114,Egyptian Network of High Energy Physics,"Academy of Scientific Research and Technology of the Arab Republic of Egypt, Egyptian Network of High Energy Physics",Egypt,Cairo
60027423,Fayoum University,"Center for High Energy Physics (CHEP-FU), Fayoum University",Egypt,El-Fayoum
60068857,National Institute of Chemical Physics and Biophysics,National Institute of Chemical Physics and Biophysics,Estonia,Tallinn
60002952,University of Helsinki,"Department of Physics, University of Helsinki",Finland,Helsinki
60030168,Helsinki Institute of Physics,Helsinki Institute of Physics,Finland,Helsinki
60014304,Lappeenranta University of Technology,Lappeenranta University of Technology,Finland,Lappeenranta
60106017,Université Paris-Saclay,"IRFU, CEA, Université Paris-Saclay",France,Gif-sur-Yvette
60105986,Institut Polytechnique de Paris,"Laboratoire Leprince-Ringuet, CNRS/IN2P3, Ecole Polytechnique, Institut Polytechnique de Paris",France,Palaiseau
60208832,IPHC UMR 7178,"Université de Strasbourg, CNRS, IPHC UMR 7178",France,Strasbourg
60210254,Institut de Physique des 2 Infinis de Lyon (IP2I),Institut de Physique des 2 Infinis de Lyon (IP2I),France,Villeurbanne
60071901,Georgian Technical University,Georgian Technical University,Georgia,Tbilisi
60016653,I. Physikalisches Institut,"RWTH Aachen University, I. Physikalisches Institut",Germany,Aachen
60030635,Deutsches Elektronen-Synchrotron,Deutsches Elektronen-Synchrotron,Germany,Hamburg
60028229,University of Hamburg,University of Hamburg,Germany,Hamburg
60102538,Karlsruher Institut fuer Technologie,Karlsruher Institut fuer Technologie,Germany,Karlsruhe
60001104,NCSR Demokritos,"Institute of Nuclear and Particle Physics (INPP), NCSR Demokritos",Greece,Aghia Paraskevi
60028900,National and Kapodistrian University of Athens,National and Kapodistrian University of Athens,Greece,Athens
60002947,National Technical University of Athens,National Technical University of Athens,Greece,Athens
60004716,University of Ioánnina,University of Ioánnina,Greece,Ioánnina
60025187,Eötvös Loránd University,"MTA-ELTE Lendület CMS Particle and Nuclear Physics Group, Eötvös Loránd University",Hungary,Budapest
60003548,Wigner Research Centre for Physics,Wigner Research Centre for Physics,Hungary,Budapest
60002536,Institute of Nuclear Research ATOMKI,Institute of Nuclear Research ATOMKI,Hungary,Debrecen
60004400,University of Debrecen,"Institute of Physics, University of Debrecen",Hungary,Debrecen
126365406,MATE Institute of Technology,MATE Institute of Technology,Hungary,Gyongyos
60014097,Indian Institute of Science (IISc),Indian Institute of Science (IISc),India,Bangalore
60105512,HBNI,"National Institute of Science Education and Research, HBNI",India,Bhubaneswar
60018526,Panjab University,Panjab University,India,Chandigarh
60029284,University of Delhi,University of Delhi,India,Delhi
60029551,HBNI,"Saha Institute of Nuclear Physics, HBNI",India,Kolkata
60025757,Indian Institute of Technology Madras,Indian Institute of Technology Madras,India,Madras
60033473,Bhabha Atomic Research Centre,Bhabha Atomic Research Centre,India,Mumbai
60031855,Tata Institute of Fundamental Research-A,Tata Institute of Fundamental Research-A,India,Mumbai
60103628,Indian Institute of Science Education and Research (IISER),Indian Institute of Science Education and Research (IISER),India,Pune
60028174,Isfahan University of Technology,Isfahan University of Technology,Iran,Isfahan
60017853,Institute for Research in Fundamental Sciences (IPM),Institute for Research in Fundamental Sciences (IPM),Iran,Tehran
60005141,University College Dublin,University College Dublin,Ireland,Dublin
60114715,INFN Sezione di Bari,INFN Sezione di Bari,Italy,Bari
60022778,Università di Bari,Università di Bari,Italy,Bari
60027299,Politecnico di Bari,Politecnico di Bari,Italy,Bari
60114720,INFN Sezione di Bologna,INFN Sezione di Bologna,Italy,Bologna
60028218,Università di Bologna,Università di Bologna,Italy,Bologna
60114717,INFN Sezione di Catania,INFN Sezione di Catania,Italy,Catania
60010146,Università di Catania,Università di Catania,Italy,Catania
60113678,INFN Sezione di Firenze,INFN Sezione di Firenze,Italy,Firenze
60021859,Università di Firenze,Università di Firenze,Italy,Firenze
60016340,INFN Laboratori Nazionali di Frascati,INFN Laboratori Nazionali di Frascati,Italy,Frascati
60114732,INFN Sezione di Genova,INFN Sezione di Genova,Italy,Genova
60025153,Università di Genova,Università di Genova,Italy,Genova
60114687,INFN Sezione di Milano-Bicocca,INFN Sezione di Milano-Bicocca,Italy,Milano
60012306,Università di Milano-Bicocca,Università di Milano-Bicocca,Italy,Milano
60113231,INFN Sezione di Napoli,INFN Sezione di Napoli,Italy,Napoli
60017293,Università di Napoli ‘Federico II’,Università di Napoli ‘Federico II’,Italy,Napoli
60020919,Università della Basilicata,Università della Basilicata,Italy,Potenza
116189469,Università G. Marconi,Università G. Marconi,Italy,Roma
60000481,Università di Padova,Università di Padova,Italy,Padova
60114685,INFN Sezione di Pavia,INFN Sezione di Pavia,Italy,Pavia
60015197,Università di Pavia,Università di Pavia,Italy,Pavia
60114762,INFN Sezione di Perugia,INFN Sezione di Perugia,Italy,Perugia
60003003,Università di Perugia,Università di Perugia,Italy,Perugia
60113665,INFN Sezione di Pisa,INFN Sezione di Pisa,Italy,Pisa
60028868,Università di Pisa,Università di Pisa,Italy,Pisa
60030674,Scuola Normale Superiore di Pisa,Scuola Normale Superiore di Pisa,Italy,Pisa
60002838,Università di Siena,Università di Siena,Italy,Siena
60021660,INFN Sezione di Roma,INFN Sezione di Roma,Italy,Rome
60032350,Sapienza Università di Roma,Sapienza Università di Roma,Italy,Rome
60114686,INFN Sezione di Torino,INFN Sezione di Torino,Italy,Torino
60012259,Università di Torino,Università di Torino,Italy,Torino
60003668,Università del Piemonte Orientale,Università del Piemonte Orientale,Italy,Novara
60114764,INFN Sezione di Trieste,INFN Sezione di Trieste,Italy,Trieste
60018363,Università di Trieste,Università di Trieste,Italy,Trieste
60012704,Kyungpook National University,Kyungpook National University,South Korea,Daegu
60007215,Institute for Universe and Elementary Particles,"Chonnam National University, Institute for Universe and Elementary Particles",South Korea,Kwangju
60024872,Hanyang University,Hanyang University,South Korea,Seoul
60005273,Korea University,Korea University,South Korea,Seoul
60001873,Republic of Korea,"Kyung Hee University, Department of Physics, Seoul, Republic of Korea",South Korea,Seoul
60027884,Sejong University,Sejong University,South Korea,Seoul
60013682,Seoul National University,Seoul National University,South Korea,Seoul
60007511,Sungkyunkwan University,Sungkyunkwan University,South Korea,Suwon
60105846,Kuwait,"College of Engineering and Technology, American University of the Middle East (AUM), Egaila, Kuwait",Kuwait,Dasman
60071057,Riga Technical University,Riga Technical University,Latvia,Riga
60059987,Vilnius University,Vilnius University,Lithuania,Vilnius
60029157,Universiti Malaya,"National Centre for Particle Physics, Universiti Malaya",Malaysia,Kuala Lumpur
60032897,Universidad de Sonora (UNISON),Universidad de Sonora (UNISON),Mexico,Hermosillo
60011923,Universidad Iberoamericana,Universidad Iberoamericana,Mexico,Mexico City
60068808,University of Montenegro,University of Montenegro,Montenegro,Podgorica
60020585,University of Canterbury,University of Canterbury,New Zealand,Christchurch
60064058,Quaid-I-Azam University,"National Centre for Physics, Quaid-I-Azam University",Pakistan,Islamabad
60017351,Electronics and Telecommunications,"AGH University of Science and Technology Faculty of Computer Science, Electronics and Telecommunications",Poland,Krakow
60113625,National Centre for Nuclear Research,National Centre for Nuclear Research,Poland,Swierk
60013756,University of Warsaw,"Institute of Experimental Physics, Faculty of Physics, University of Warsaw",Poland,Warsaw
60022689,Laboratório de Instrumentação e Física Experimental de Partículas,Laboratório de Instrumentação e Física Experimental de Partículas,Portugal,Lisboa
60004764,Joint Institute for Nuclear Research,Joint Institute for Nuclear Research,Russian Federation,Dubna
60014977,Petersburg Nuclear Physics Institute,Petersburg Nuclear Physics Institute,Russian Federation,Gatchina (St. Petersburg)
60031546,Institute for Nuclear Research,Institute for Nuclear Research,Russian Federation,Moscow
60018710,Institute for Theoretical and Experimental Physics named by A.I. Alikhanov of NRC ‘Kurchatov Institute’,Institute for Theoretical and Experimental Physics named by A.I. Alikhanov of NRC ‘Kurchatov Institute’,Russian Federation,Moscow
60000308,Moscow Institute of Physics and Technology,Moscow Institute of Physics and Technology,Russian Federation,Moscow
60068673,National Research Nuclear University ‘Moscow Engineering Physics Institute’ (MEPhI),National Research Nuclear University ‘Moscow Engineering Physics Institute’ (MEPhI),Russian Federation,Moscow
60009114,P.N. Lebedev Physical Institute,P.N. Lebedev Physical Institute,Russian Federation,Moscow
60007457,Lomonosov Moscow State University,"Skobeltsyn Institute of Nuclear Physics, Lomonosov Moscow State University",Russian Federation,Moscow
60002049,Novosibirsk State University (NSU),Novosibirsk State University (NSU),Russian Federation,Novosibirsk
60068675,Institute for High Energy Physics of National Research Centre ‘Kurchatov Institute’,Institute for High Energy Physics of National Research Centre ‘Kurchatov Institute’,Russian Federation,Protvino
60024069,National Research Tomsk Polytechnic University,National Research Tomsk Polytechnic University,Russian Federation,Tomsk
60016896,Tomsk State University,Tomsk State University,Russian Federation,Tomsk
60068792,University of Belgrade: Faculty of Physics and VINCA Institute of Nuclear Sciences,University of Belgrade: Faculty of Physics and VINCA Institute of Nuclear Sciences,Serbia,Belgrade
60005233,Centro de Investigaciones Energéticas Medioambientales y Tecnológicas (CIEMAT),Centro de Investigaciones Energéticas Medioambientales y Tecnológicas (CIEMAT),Spain,Madrid
